#ai table:
#i	c[i]	a[i]	C[i]	b[i]
172	2.64693e-05	0.000188623	3.3256e-08	3.69229e-06
173	2.47205e-05	0.000177185	2.29442e-08	2.71491e-06
174	2.50565e-05	0.000180631	1.57044e-08	1.98117e-06
175	2.49774e-05	0.000181096	1.0664e-08	1.43482e-06
176	2.45822e-05	0.000179249	7.18398e-09	1.03129e-06
177	2.40289e-05	0.00017621	4.8013e-09	7.35654e-07
178	2.47106e-05	0.000182233	3.18346e-09	5.20804e-07
179	2.38115e-05	0.000176589	2.09406e-09	3.65917e-07
180	2.25963e-05	0.000168513	1.36655e-09	2.55152e-07
181	2.28433e-05	0.000171301	8.84731e-10	1.76573e-07
182	2.27247e-05	0.000171354	5.68256e-10	1.21271e-07
183	2.25172e-05	0.000170722	3.62097e-10	8.26607e-08
184	2.13316e-05	0.000162616	2.28904e-10	5.59176e-08
185	2.14501e-05	0.000164409	1.43559e-10	3.7541e-08
186	2.09463e-05	0.000161415	8.93211e-11	2.50134e-08
187	2.03139e-05	0.000157383	5.51349e-11	1.65404e-08
188	2.04226e-05	0.000159071	3.37634e-11	1.0855e-08
189	1.97112e-05	0.000154347	2.05123e-11	7.07e-09
190	2.01855e-05	0.000158897	1.23632e-11	4.57002e-09
191	1.82489e-05	0.000144409	7.39254e-12	2.93174e-09
192	1.88022e-05	0.000149566	4.38536e-12	1.86655e-09
193	1.89998e-05	0.000151925	2.58086e-12	1.17941e-09
194	1.85453e-05	0.00014906	1.50686e-12	7.39597e-10
195	1.90097e-05	0.00015358	8.72825e-13	4.60293e-10
196	1.85552e-05	0.000150677	5.01569e-13	2.84304e-10
197	1.81699e-05	0.0001483	2.85944e-13	1.74277e-10
198	1.81402e-05	0.00014881	1.61726e-13	1.06024e-10
199	1.80414e-05	0.000148747	9.07458e-14	6.40141e-11
200	1.75178e-05	0.000145155	5.05151e-14	3.83581e-11
201	1.79525e-05	0.000149501	2.78974e-14	2.28111e-11
202	1.72807e-05	0.000144622	1.52846e-14	1.3463e-11
203	1.70633e-05	0.00014351	8.30791e-15	7.88585e-12
204	1.68459e-05	0.00014238	4.48e-15	4.58418e-12
205	1.64902e-05	0.000140057	2.39669e-15	2.64474e-12
206	1.62037e-05	0.000138295	1.27202e-15	1.51431e-12
207	1.64606e-05	0.000141169	6.69766e-16	8.60502e-13
208	1.65001e-05	0.000142192	3.49865e-16	4.85287e-13
209	1.61839e-05	0.000140137	1.81312e-16	2.71614e-13
210	1.62333e-05	0.000141238	9.32178e-17	1.50874e-13
211	1.5601e-05	0.000136382	4.75467e-17	8.31738e-14
212	1.5848e-05	0.000139198	2.40596e-17	4.55057e-14
213	1.52256e-05	0.000134362	1.20783e-17	2.47089e-14
214	1.45932e-05	0.000129386	6.01548e-18	1.33152e-14
215	1.48205e-05	0.000132015	2.97223e-18	7.12119e-15
216	1.45537e-05	0.000130242	1.45695e-18	3.77976e-15
